route,timesteps,collision_truck,collision_trailer,timeout,completed
97|95,358,False,False,False,True
55|105,490,False,False,False,False
5|41,189,False,False,False,False
55|94,857,False,False,False,True
96|76,668,False,False,False,True
117|41,513,False,False,False,True
61|42,304,False,False,False,True
31|112,521,False,False,False,True
40|10,351,False,False,False,True
73|37,713,False,False,False,True
40|10,354,False,False,False,True
55|105,504,False,False,False,False
11|10,223,False,False,False,True
55|94,861,False,False,False,True
22|76,930,False,False,False,True
96|94,984,False,False,False,True
11|10,223,False,False,False,True
15|94,713,False,False,False,True
96|26,425,False,False,False,True
31|112,523,False,False,False,True
11|10,220,False,False,False,True
34|41,403,False,False,False,True
119|103,490,False,False,False,True
117|112,407,False,False,False,True
40|10,344,False,False,False,True
31|120,447,False,False,False,True
97|95,358,False,False,False,True
15|105,360,False,False,False,False
5|41,189,False,False,False,False
15|105,427,False,False,False,False
97|95,359,False,False,False,True
15|94,716,False,False,False,True
58|111,307,False,False,False,True
96|94,971,False,False,False,True
117|120,330,False,False,False,True
73|37,709,False,False,False,True
11|3,303,False,False,False,True
55|94,866,False,False,False,True
97|95,360,False,False,False,True
55|105,493,False,False,False,False
11|10,223,False,False,False,True
117|41,511,False,False,False,True
22|105,497,False,False,False,True
55|105,498,False,False,False,False
16|103,233,False,False,False,True
55|94,863,False,False,False,True
97|95,360,False,False,False,True
31|120,445,False,False,False,True
16|103,223,False,False,False,True
73|37,709,False,False,False,True
34|112,304,False,False,False,True
15|94,712,False,False,False,True
5|41,192,False,False,False,False
58|74,555,False,False,False,True
31|43,297,False,False,False,True
15|26,305,False,False,False,False
117|120,328,False,False,False,True
34|43,422,False,False,False,True
40|42,191,False,False,False,True
117|112,396,False,False,False,True
22|26,674,False,False,False,True
55|94,869,False,False,False,True
61|95,301,False,False,False,True
55|76,558,False,False,False,True
61|95,295,False,False,False,True
55|94,863,False,False,False,True
96|76,667,False,False,False,True
15|26,308,False,False,False,False
117|120,328,False,False,False,True
73|37,712,False,False,False,True
96|76,673,False,False,False,True
5|43,361,False,False,False,True
58|111,304,False,False,False,True
5|120,504,False,False,False,True
40|10,353,False,False,False,True
34|43,424,False,False,False,True
5|41,188,False,False,False,False
5|120,499,False,False,False,True
40|10,350,False,False,False,True
117|41,513,False,False,False,True
61|95,297,False,False,False,True
55|105,467,False,False,False,False
11|3,296,False,False,False,True
117|112,401,False,False,False,True
61|95,296,False,False,False,True
34|41,404,False,False,False,True
58|111,300,False,False,False,True
73|74,395,False,False,False,True
22|76,931,False,False,False,True
96|94,984,False,False,False,True
11|10,224,False,False,False,True
96|94,973,False,False,False,True
119|103,490,False,False,False,True
5|120,511,False,False,False,True
16|103,230,False,False,False,True
34|43,417,False,False,False,True
96|76,671,False,False,False,True
55|76,558,False,False,False,True
31|43,298,False,False,False,True
34|41,405,False,False,False,True
61|95,295,False,False,False,True
73|74,392,False,False,False,True
31|43,301,False,False,False,True
117|112,400,False,False,False,True
40|10,351,False,False,False,True
55|94,869,False,False,False,True
96|76,669,False,False,False,True
34|43,425,False,False,False,True
22|105,496,False,False,False,True
34|43,422,False,False,False,True
40|42,192,False,False,False,True
5|43,356,False,False,False,True
61|95,293,False,False,False,True
15|105,399,False,False,False,False
119|103,490,False,False,False,True
58|74,570,False,False,False,True
16|111,437,False,False,False,True
58|74,565,False,False,False,True
31|43,300,False,False,False,True
58|74,565,False,False,False,True
22|76,935,False,False,False,True
73|37,715,False,False,False,True
16|103,229,False,False,False,True
15|26,310,False,False,False,False
61|95,292,False,False,False,True
5|43,356,False,False,False,True
61|42,302,False,False,False,True
117|112,401,False,False,False,True
97|95,361,False,False,False,True
34|43,422,False,False,False,True
22|26,673,False,False,False,True
15|105,298,False,False,False,False
58|111,303,False,False,False,True
34|41,403,False,False,False,True
11|10,223,False,False,False,True
73|74,390,False,False,False,True
40|42,193,False,False,False,True
31|112,517,False,False,False,True
11|10,221,False,False,False,True
55|76,555,False,False,False,True
11|3,302,False,False,False,True
96|94,981,False,False,False,True
40|42,191,False,False,False,True
5|43,352,False,False,False,True
11|10,221,False,False,False,True
58|74,562,False,False,False,True
16|103,231,False,False,False,True
34|41,403,False,False,False,True
40|10,348,False,False,False,True
73|37,716,False,False,False,True
96|76,672,False,False,False,True
73|74,396,False,False,False,True
61|42,305,False,False,False,True
34|41,408,False,False,False,True
22|26,673,False,False,False,True
117|112,405,False,False,False,True
22|105,498,False,False,False,True
117|41,516,False,False,False,True
11|3,298,False,False,False,True
58|74,565,False,False,False,True
40|10,350,False,False,False,True
73|37,711,False,False,False,True
16|103,232,False,False,False,True
15|105,440,False,False,False,False
22|105,496,False,False,False,True
117|41,519,False,False,False,True
11|3,296,False,False,False,True
73|74,390,False,False,False,True
96|26,424,False,False,False,True
15|105,372,False,False,False,False
31|43,301,False,False,False,True
31|120,440,False,False,False,True
97|95,357,False,False,False,True
34|41,403,False,False,False,True
22|26,673,False,False,False,True
34|41,407,False,False,False,True
31|43,300,False,False,False,True
55|94,863,False,False,False,True
40|42,192,False,False,False,True
15|26,308,False,False,False,False
61|95,298,False,False,False,True
55|76,558,False,False,False,True
40|42,194,False,False,False,True
58|74,560,False,False,False,True
96|76,671,False,False,False,True
31|112,525,False,False,False,True
22|105,494,False,False,False,True
96|94,981,False,False,False,True
58|111,307,False,False,False,True
15|94,711,False,False,False,True
117|120,330,False,False,False,True
55|76,558,False,False,False,True
96|76,675,False,False,False,True
34|43,425,False,False,False,True
34|112,306,False,False,False,True
55|76,559,False,False,False,True
31|43,299,False,False,False,True
34|41,404,False,False,False,True
119|37,433,False,False,False,True
73|37,713,False,False,False,True
16|103,232,False,False,False,True
58|74,563,False,False,False,True
16|103,231,False,False,False,True
55|105,502,False,False,False,False
58|111,307,False,False,False,True
55|105,464,False,False,False,False
61|42,303,False,False,False,True
31|112,526,False,False,False,True
119|103,489,False,False,False,True
15|94,715,False,False,False,True
119|103,487,False,False,False,True
58|74,568,False,False,False,True
16|111,437,False,False,False,True
55|94,865,False,False,False,True
58|111,308,False,False,False,True
58|74,566,False,False,False,True
119|37,439,False,False,False,True
55|94,863,False,False,False,True
119|37,440,False,False,False,True
15|105,378,False,False,False,False
31|43,296,False,False,False,True
5|120,501,False,False,False,True
61|95,298,False,False,False,True
73|74,394,False,False,False,True
117|120,330,False,False,False,True
5|43,357,False,False,False,True
31|43,299,False,False,False,True
58|74,561,False,False,False,True
58|111,309,False,False,False,True
5|43,359,False,False,False,True
16|103,228,False,False,False,True
34|41,403,False,False,False,True
40|10,349,False,False,False,True
34|43,417,False,False,False,True
22|26,669,False,False,False,True
58|74,566,False,False,False,True
11|3,302,False,False,False,True
96|94,981,False,False,False,True
96|76,668,False,False,False,True
55|105,495,False,False,False,False
96|76,671,False,False,False,True
31|112,526,False,False,False,True
119|103,493,False,False,False,True
34|43,421,False,False,False,True
11|10,225,False,False,False,True
31|112,522,False,False,False,True
61|95,294,False,False,False,True
31|112,517,False,False,False,True
119|37,439,False,False,False,True
31|120,446,False,False,False,True
22|76,934,False,False,False,True
55|105,483,False,False,False,False
97|95,360,False,False,False,True
5|43,359,False,False,False,True
40|10,347,False,False,False,True
34|43,424,False,False,False,True
119|37,437,False,False,False,True
117|41,514,False,False,False,True
58|111,308,False,False,False,True
117|41,514,False,False,False,True
34|112,306,False,False,False,True
58|74,560,False,False,False,True
97|95,359,False,False,False,True
58|74,563,False,False,False,True
11|10,224,False,False,False,True
5|43,357,False,False,False,True
11|10,224,False,False,False,True
117|41,511,False,False,False,True
22|105,495,False,False,False,True
58|74,566,False,False,False,True
16|103,230,False,False,False,True
73|37,709,False,False,False,True
16|103,233,False,False,False,True
55|94,864,False,False,False,True
40|42,193,False,False,False,True
55|105,487,False,False,False,False
96|76,674,False,False,False,True
15|105,752,False,False,False,True
119|37,438,False,False,False,True
117|112,405,False,False,False,True
40|10,352,False,False,False,True
31|120,448,False,False,False,True
61|42,303,False,False,False,True
34|41,405,False,False,False,True
16|103,230,False,False,False,True
31|112,519,False,False,False,True
16|103,230,False,False,False,True
58|74,565,False,False,False,True
16|111,436,False,False,False,True
5|43,362,False,False,False,True
119|103,485,False,False,False,True
96|94,983,False,False,False,True
31|43,302,False,False,False,True
96|94,979,False,False,False,True
40|10,348,False,False,False,True
96|94,985,False,False,False,True
5|41,190,False,False,False,False
31|112,519,False,False,False,True
22|76,934,False,False,False,True
55|94,870,False,False,False,True
16|111,435,False,False,False,True
31|112,523,False,False,False,True
119|37,439,False,False,False,True
117|112,404,False,False,False,True
11|10,223,False,False,False,True
96|94,980,False,False,False,True
96|76,672,False,False,False,True
31|112,528,False,False,False,True
58|111,308,False,False,False,True
55|94,866,False,False,False,True
117|120,330,False,False,False,True
31|120,446,False,False,False,True
31|43,204,False,False,False,False
55|105,477,False,False,False,False
61|95,297,False,False,False,True
73|37,712,False,False,False,True
117|120,331,False,False,False,True
15|94,717,False,False,False,True
58|111,308,False,False,False,True
5|120,499,False,False,False,True
34|112,303,False,False,False,True
34|43,419,False,False,False,True
58|111,306,False,False,False,True
96|94,980,False,False,False,True
61|95,297,False,False,False,True
31|112,520,False,False,False,True
5|41,188,False,False,False,False
5|120,499,False,False,False,True
22|26,677,False,False,False,True
73|37,717,False,False,False,True
22|105,503,False,False,False,True
34|43,422,False,False,False,True
117|120,329,False,False,False,True
15|26,300,False,False,False,False
11|3,293,False,False,False,True
34|43,418,False,False,False,True
5|41,191,False,False,False,False
15|94,709,False,False,False,True
31|43,301,False,False,False,True
5|43,356,False,False,False,True
119|103,486,False,False,False,True
31|112,519,False,False,False,True
22|26,673,False,False,False,True
34|41,401,False,False,False,True
119|103,490,False,False,False,True
34|41,409,False,False,False,True
22|76,930,False,False,False,True
34|41,403,False,False,False,True
22|105,493,False,False,False,True
117|41,514,False,False,False,True
16|111,432,False,False,False,True
96|94,983,False,False,False,True
34|112,305,False,False,False,True
34|43,420,False,False,False,True
97|95,357,False,False,False,True
58|74,563,False,False,False,True
11|10,227,False,False,False,True
55|94,863,False,False,False,True
31|43,299,False,False,False,True
31|112,526,False,False,False,True
34|112,306,False,False,False,True
55|105,472,False,False,False,False
61|95,296,False,False,False,True
15|105,403,False,False,False,False
22|26,679,False,False,False,True
15|94,716,False,False,False,True
96|76,672,False,False,False,True
117|41,517,False,False,False,True
117|120,329,False,False,False,True
117|112,406,False,False,False,True
117|120,330,False,False,False,True
73|74,391,False,False,False,True
119|37,443,False,False,False,True
73|37,714,False,False,False,True
16|111,433,False,False,False,True
34|43,422,False,False,False,True
22|105,497,False,False,False,True
34|43,420,False,False,False,True
11|3,296,False,False,False,True
5|43,357,False,False,False,True
34|112,304,False,False,False,True
96|94,977,False,False,False,True
34|112,304,False,False,False,True
31|112,517,False,False,False,True
97|95,362,False,False,False,True
73|37,713,False,False,False,True
5|41,189,False,False,False,False
5|43,354,False,False,False,True
119|37,434,False,False,False,True
15|26,320,False,False,False,False
61|42,297,False,False,False,True
15|94,712,False,False,False,True
11|10,225,False,False,False,True
31|120,442,False,False,False,True
58|111,304,False,False,False,True
55|76,561,False,False,False,True
11|10,224,False,False,False,True
96|94,982,False,False,False,True
58|111,306,False,False,False,True
5|43,356,False,False,False,True
22|76,936,False,False,False,True
117|112,402,False,False,False,True
11|10,224,False,False,False,True
15|26,317,False,False,False,False
31|43,298,False,False,False,True
34|41,405,False,False,False,True
117|120,329,False,False,False,True
55|76,558,False,False,False,True
40|10,346,False,False,False,True
31|120,444,False,False,False,True
31|43,299,False,False,False,True
117|112,398,False,False,False,True
119|37,438,False,False,False,True
15|105,376,False,False,False,False
96|26,422,False,False,False,True
31|120,446,False,False,False,True
40|42,191,False,False,False,True
55|94,866,False,False,False,True
40|10,350,False,False,False,True
5|120,505,False,False,False,True
34|112,302,False,False,False,True
55|105,504,False,False,False,False
11|3,298,False,False,False,True
55|94,864,False,False,False,True
61|95,298,False,False,False,True
55|94,865,False,False,False,True
119|103,485,False,False,False,True
5|43,361,False,False,False,True
117|120,329,False,False,False,True
31|120,447,False,False,False,True
5|41,185,False,False,False,False
15|105,403,False,False,False,False
97|95,358,False,False,False,True
5|43,359,False,False,False,True
61|42,303,False,False,False,True
15|26,295,False,False,False,False
22|105,496,False,False,False,True
73|74,395,False,False,False,True
5|41,189,False,False,False,False
34|41,400,False,False,False,True
119|37,436,False,False,False,True
55|76,556,False,False,False,True
31|43,297,False,False,False,True
73|74,392,False,False,False,True
40|10,351,False,False,False,True
58|74,565,False,False,False,True
40|10,354,False,False,False,True
55|94,867,False,False,False,True
34|112,306,False,False,False,True
96|94,980,False,False,False,True
22|76,933,False,False,False,True
15|94,717,False,False,False,True
22|26,674,False,False,False,True
55|76,563,False,False,False,True
61|42,305,False,False,False,True
31|120,447,False,False,False,True
61|95,296,False,False,False,True
31|112,525,False,False,False,True
97|95,357,False,False,False,True
55|94,871,False,False,False,True
119|103,491,False,False,False,True
15|26,299,False,False,False,False
5|41,191,False,False,False,False
15|26,322,False,False,False,False
58|111,303,False,False,False,True
55|105,483,False,False,False,False
16|103,231,False,False,False,True
31|112,518,False,False,False,True
11|10,224,False,False,False,True
55|94,862,False,False,False,True
22|76,935,False,False,False,True
55|105,511,False,False,False,False
117|120,331,False,False,False,True
55|105,461,False,False,False,False
34|112,303,False,False,False,True
55|105,424,False,False,False,False
31|43,299,False,False,False,True
34|43,421,False,False,False,True
119|103,487,False,False,False,True
34|41,405,False,False,False,True
61|42,304,False,False,False,True
117|41,514,False,False,False,True
16|103,231,False,False,False,True
96|94,972,False,False,False,True
34|112,308,False,False,False,True
58|74,562,False,False,False,True
34|112,305,False,False,False,True
117|112,404,False,False,False,True
16|103,231,False,False,False,True
55|76,557,False,False,False,True
58|111,308,False,False,False,True
31|112,523,False,False,False,True
61|42,304,False,False,False,True
34|43,424,False,False,False,True
31|43,299,False,False,False,True
117|112,401,False,False,False,True
96|26,422,False,False,False,True
96|94,984,False,False,False,True
119|103,491,False,False,False,True
117|112,407,False,False,False,True
61|95,298,False,False,False,True
15|26,322,False,False,False,False
11|10,218,False,False,False,True
73|37,711,False,False,False,True
16|103,235,False,False,False,True
5|120,503,False,False,False,True
5|41,189,False,False,False,False
5|120,499,False,False,False,True
117|120,328,False,False,False,True
34|43,421,False,False,False,True
96|26,425,False,False,False,True
34|41,408,False,False,False,True
96|26,425,False,False,False,True
55|76,560,False,False,False,True
119|103,491,False,False,False,True
15|105,357,False,False,False,False
96|76,666,False,False,False,True
31|112,525,False,False,False,True
31|43,302,False,False,False,True
55|105,475,False,False,False,False
22|105,498,False,False,False,True
31|120,449,False,False,False,True
5|41,190,False,False,False,False
34|43,413,False,False,False,True
61|42,306,False,False,False,True
5|120,506,False,False,False,True
61|42,305,False,False,False,True
96|94,981,False,False,False,True
97|95,358,False,False,False,True
55|76,563,False,False,False,True
40|42,191,False,False,False,True
5|43,354,False,False,False,True
58|111,306,False,False,False,True
96|94,985,False,False,False,True
96|26,426,False,False,False,True
73|37,716,False,False,False,True
5|41,192,False,False,False,False
58|74,560,False,False,False,True
16|111,436,False,False,False,True
15|105,387,False,False,False,False
61|42,302,False,False,False,True
55|105,490,False,False,False,False
11|10,224,False,False,False,True
55|105,490,False,False,False,False
61|42,303,False,False,False,True
15|94,709,False,False,False,True
61|42,308,False,False,False,True
15|105,350,False,False,False,False
22|105,496,False,False,False,True
15|105,382,False,False,False,False
16|111,432,False,False,False,True
55|94,865,False,False,False,True
97|95,362,False,False,False,True
73|74,392,False,False,False,True
61|95,296,False,False,False,True
117|41,514,False,False,False,True
119|103,485,False,False,False,True
34|41,409,False,False,False,True
40|42,190,False,False,False,True
55|105,500,False,False,False,False
61|95,297,False,False,False,True
15|94,711,False,False,False,True
5|41,189,False,False,False,False
96|94,975,False,False,False,True
61|95,296,False,False,False,True
55|94,864,False,False,False,True
22|76,937,False,False,False,True
34|43,422,False,False,False,True
22|105,494,False,False,False,True
55|76,555,False,False,False,True
5|41,186,False,False,False,False
117|112,399,False,False,False,True
16|111,434,False,False,False,True
73|74,395,False,False,False,True
96|76,671,False,False,False,True
15|26,321,False,False,False,False
119|103,486,False,False,False,True
55|76,560,False,False,False,True
22|76,940,False,False,False,True
15|105,392,False,False,False,False
119|103,492,False,False,False,True
73|74,394,False,False,False,True
5|41,188,False,False,False,False
5|43,356,False,False,False,True
5|41,186,False,False,False,False
31|112,512,False,False,False,True
119|37,433,False,False,False,True
31|120,447,False,False,False,True
5|41,192,False,False,False,False
34|43,414,False,False,False,True
31|43,297,False,False,False,True
117|112,402,False,False,False,True
119|103,489,False,False,False,True
31|112,525,False,False,False,True
40|10,351,False,False,False,True
58|74,567,False,False,False,True
16|103,230,False,False,False,True
55|105,495,False,False,False,False
96|26,422,False,False,False,True
15|94,714,False,False,False,True
16|103,232,False,False,False,True
31|112,520,False,False,False,True
40|10,351,False,False,False,True
55|94,862,False,False,False,True
22|76,925,False,False,False,True
117|41,512,False,False,False,True
40|42,195,False,False,False,True
96|94,977,False,False,False,True
40|42,194,False,False,False,True
73|74,390,False,False,False,True
11|3,297,False,False,False,True
31|112,518,False,False,False,True
22|105,501,False,False,False,True
15|105,387,False,False,False,False
61|95,293,False,False,False,True
55|94,862,False,False,False,True
11|10,223,False,False,False,True
31|120,443,False,False,False,True
97|95,360,False,False,False,True
15|26,307,False,False,False,False
40|10,344,False,False,False,True
34|43,421,False,False,False,True
40|10,348,False,False,False,True
15|94,708,False,False,False,True
16|111,435,False,False,False,True
5|120,504,False,False,False,True
96|26,423,False,False,False,True
5|120,507,False,False,False,True
61|42,301,False,False,False,True
31|120,448,False,False,False,True
34|112,305,False,False,False,True
73|74,395,False,False,False,True
119|37,439,False,False,False,True
117|41,517,False,False,False,True
16|103,231,False,False,False,True
5|120,502,False,False,False,True
117|120,328,False,False,False,True
73|37,711,False,False,False,True
97|95,363,False,False,False,True
5|43,358,False,False,False,True
11|3,295,False,False,False,True
96|94,981,False,False,False,True
40|10,354,False,False,False,True
15|105,309,False,False,False,False
58|111,304,False,False,False,True
73|37,712,False,False,False,True
22|26,676,False,False,False,True
55|94,866,False,False,False,True
96|26,425,False,False,False,True
73|74,394,False,False,False,True
96|26,425,False,False,False,True
55|105,499,False,False,False,False
16|103,229,False,False,False,True
31|120,445,False,False,False,True
61|95,296,False,False,False,True
55|76,559,False,False,False,True
16|103,231,False,False,False,True
117|41,513,False,False,False,True
61|42,301,False,False,False,True
5|43,355,False,False,False,True
11|10,219,False,False,False,True
31|120,441,False,False,False,True
22|26,674,False,False,False,True
15|94,717,False,False,False,True
22|76,936,False,False,False,True
5|120,509,False,False,False,True
34|112,305,False,False,False,True
73|74,396,False,False,False,True
22|76,930,False,False,False,True
96|94,980,False,False,False,True
96|26,425,False,False,False,True
96|94,983,False,False,False,True
16|111,429,False,False,False,True
55|105,476,False,False,False,False
40|10,348,False,False,False,True
117|41,515,False,False,False,True
96|76,672,False,False,False,True
5|120,508,False,False,False,True
97|95,358,False,False,False,True
15|26,303,False,False,False,False
119|103,483,False,False,False,True
73|74,397,False,False,False,True
31|43,303,False,False,False,True
96|94,980,False,False,False,True
16|111,434,False,False,False,True
117|112,404,False,False,False,True
58|111,307,False,False,False,True
55|94,865,False,False,False,True
117|120,332,False,False,False,True
117|41,511,False,False,False,True
117|120,328,False,False,False,True
55|105,470,False,False,False,False
96|76,674,False,False,False,True
31|112,526,False,False,False,True
11|10,223,False,False,False,True
5|43,354,False,False,False,True
96|26,422,False,False,False,True
117|112,402,False,False,False,True
97|95,358,False,False,False,True
15|105,360,False,False,False,False
96|26,425,False,False,False,True
55|105,511,False,False,False,False
119|37,439,False,False,False,True
73|74,397,False,False,False,True
5|41,188,False,False,False,False
5|43,354,False,False,False,True
22|76,926,False,False,False,True
15|26,321,False,False,False,False
96|76,673,False,False,False,True
58|74,566,False,False,False,True
16|111,436,False,False,False,True
15|94,715,False,False,False,True
61|42,302,False,False,False,True
96|94,980,False,False,False,True
119|103,490,False,False,False,True
117|41,518,False,False,False,True
34|112,304,False,False,False,True
73|74,395,False,False,False,True
34|112,304,False,False,False,True
55|94,859,False,False,False,True
31|43,297,False,False,False,True
5|43,360,False,False,False,True
11|3,293,False,False,False,True
15|94,714,False,False,False,True
22|105,492,False,False,False,True
5|120,506,False,False,False,True
40|10,351,False,False,False,True
55|76,560,False,False,False,True
40|42,192,False,False,False,True
73|74,394,False,False,False,True
117|120,327,False,False,False,True
58|74,564,False,False,False,True
16|111,438,False,False,False,True
73|37,716,False,False,False,True
22|26,672,False,False,False,True
31|120,444,False,False,False,True
119|37,436,False,False,False,True
31|112,523,False,False,False,True
22|26,676,False,False,False,True
73|74,394,False,False,False,True
22|105,493,False,False,False,True
15|94,721,False,False,False,True
119|103,490,False,False,False,True
5|43,364,False,False,False,True
119|37,437,False,False,False,True
34|43,423,False,False,False,True
119|103,487,False,False,False,True
5|43,361,False,False,False,True
58|111,306,False,False,False,True
31|112,521,False,False,False,True
11|3,297,False,False,False,True
58|74,563,False,False,False,True
40|42,193,False,False,False,True
117|112,401,False,False,False,True
16|103,231,False,False,False,True
15|26,306,False,False,False,False
96|76,664,False,False,False,True
117|41,514,False,False,False,True
58|111,309,False,False,False,True
73|37,708,False,False,False,True
34|112,307,False,False,False,True
31|112,522,False,False,False,True
5|41,192,False,False,False,False
31|112,518,False,False,False,True
16|111,434,False,False,False,True
34|43,421,False,False,False,True
58|111,306,False,False,False,True
15|26,315,False,False,False,False
31|43,204,False,False,False,False
5|120,501,False,False,False,True
40|10,349,False,False,False,True
34|43,419,False,False,False,True
31|43,298,False,False,False,True
73|74,390,False,False,False,True
22|76,931,False,False,False,True
5|43,358,False,False,False,True
5|41,195,False,False,False,False
5|43,357,False,False,False,True
5|41,186,False,False,False,False
73|37,707,False,False,False,True
22|105,498,False,False,False,True
55|105,530,False,False,False,False
22|105,496,False,False,False,True
73|37,715,False,False,False,True
97|95,363,False,False,False,True
15|94,715,False,False,False,True
96|26,424,False,False,False,True
31|112,522,False,False,False,True
61|95,298,False,False,False,True
15|105,405,False,False,False,False
58|111,303,False,False,False,True
96|94,986,False,False,False,True
40|10,347,False,False,False,True
117|41,512,False,False,False,True
97|95,362,False,False,False,True
55|76,562,False,False,False,True
22|105,498,False,False,False,True
73|74,395,False,False,False,True
40|42,193,False,False,False,True
31|112,521,False,False,False,True
40|10,348,False,False,False,True
117|41,514,False,False,False,True
119|103,488,False,False,False,True
117|112,404,False,False,False,True
119|37,441,False,False,False,True
96|94,981,False,False,False,True
11|3,295,False,False,False,True
15|105,415,False,False,False,False
40|42,192,False,False,False,True
31|112,519,False,False,False,True
40|10,351,False,False,False,True
5|43,359,False,False,False,True
22|76,927,False,False,False,True
96|94,972,False,False,False,True
117|120,331,False,False,False,True
5|120,503,False,False,False,True
22|105,494,False,False,False,True
96|94,979,False,False,False,True
34|112,306,False,False,False,True
34|43,420,False,False,False,True
31|43,299,False,False,False,True
58|74,566,False,False,False,True
117|120,331,False,False,False,True
55|105,496,False,False,False,False
5|41,186,False,False,False,False
5|120,497,False,False,False,True
22|105,496,False,False,False,True
15|105,414,False,False,False,False
31|43,301,False,False,False,True
34|43,420,False,False,False,True
40|42,191,False,False,False,True
15|26,314,False,False,False,False
11|10,222,False,False,False,True
34|43,418,False,False,False,True
97|95,357,False,False,False,True
5|120,503,False,False,False,True
31|43,299,False,False,False,True
5|43,356,False,False,False,True
119|103,486,False,False,False,True
5|120,506,False,False,False,True
97|95,357,False,False,False,True
31|120,447,False,False,False,True
11|3,293,False,False,False,True
58|74,564,False,False,False,True
117|120,332,False,False,False,True
31|112,524,False,False,False,True
40|42,194,False,False,False,True
55|76,555,False,False,False,True
96|76,669,False,False,False,True
31|120,449,False,False,False,True
5|41,189,False,False,False,False
55|105,500,False,False,False,False
40|10,349,False,False,False,True
55|94,865,False,False,False,True
61|42,305,False,False,False,True
15|105,320,False,False,False,False
22|76,931,False,False,False,True
117|41,518,False,False,False,True
5|41,190,False,False,False,False
15|26,310,False,False,False,False
16|103,225,False,False,False,True
58|74,563,False,False,False,True
11|3,300,False,False,False,True
34|41,404,False,False,False,True
96|26,424,False,False,False,True
73|74,394,False,False,False,True
61|42,305,False,False,False,True
34|41,403,False,False,False,True
40|10,348,False,False,False,True
73|74,394,False,False,False,True
16|111,437,False,False,False,True
73|37,716,False,False,False,True
61|95,299,False,False,False,True
55|105,502,False,False,False,False
11|10,224,False,False,False,True
34|41,403,False,False,False,True
22|76,933,False,False,False,True
58|74,564,False,False,False,True
96|76,669,False,False,False,True
15|26,307,False,False,False,False
16|111,435,False,False,False,True
55|94,865,False,False,False,True
40|42,190,False,False,False,True
31|112,517,False,False,False,True
96|26,428,False,False,False,True
117|41,518,False,False,False,True
22|76,930,False,False,False,True
55|76,563,False,False,False,True
16|103,230,False,False,False,True
55|105,454,False,False,False,False
96|76,669,False,False,False,True
117|41,512,False,False,False,True
58|111,308,False,False,False,True
5|120,506,False,False,False,True
96|26,426,False,False,False,True
117|41,511,False,False,False,True
119|103,490,False,False,False,True
34|41,410,False,False,False,True
119|103,485,False,False,False,True
34|43,425,False,False,False,True
22|26,674,False,False,False,True
5|120,501,False,False,False,True
40|42,192,False,False,False,True
55|76,548,False,False,False,True
16|111,434,False,False,False,True
55|105,527,False,False,False,False
11|3,298,False,False,False,True
34|43,415,False,False,False,True
22|26,673,False,False,False,True
34|41,404,False,False,False,True
119|103,485,False,False,False,True
55|105,487,False,False,False,False
96|76,667,False,False,False,True
55|105,490,False,False,False,False
16|103,230,False,False,False,True
34|41,404,False,False,False,True
117|120,328,False,False,False,True
34|41,407,False,False,False,True
22|76,927,False,False,False,True
5|43,362,False,False,False,True
34|112,304,False,False,False,True
96|94,984,False,False,False,True
22|105,501,False,False,False,True
58|74,567,False,False,False,True
11|10,227,False,False,False,True
55|94,864,False,False,False,True
96|76,666,False,False,False,True
55|94,870,False,False,False,True
11|10,227,False,False,False,True
73|37,709,False,False,False,True
22|76,932,False,False,False,True
96|94,985,False,False,False,True
58|111,308,False,False,False,True
15|105,381,False,False,False,False
61|42,301,False,False,False,True
5|120,505,False,False,False,True
119|37,437,False,False,False,True
58|74,566,False,False,False,True
16|111,436,False,False,False,True
117|41,514,False,False,False,True
5|41,194,False,False,False,False
117|41,506,False,False,False,True
61|95,301,False,False,False,True
15|26,321,False,False,False,False
16|111,431,False,False,False,True
73|74,396,False,False,False,True
22|26,669,False,False,False,True
31|120,449,False,False,False,True
97|95,358,False,False,False,True
58|74,563,False,False,False,True
16|103,231,False,False,False,True
5|43,357,False,False,False,True
16|103,225,False,False,False,True
31|120,441,False,False,False,True
96|76,669,False,False,False,True
58|74,568,False,False,False,True
31|43,304,False,False,False,True
5|43,357,False,False,False,True
22|26,673,False,False,False,True
117|41,514,False,False,False,True
34|112,305,False,False,False,True
5|120,504,False,False,False,True
16|111,438,False,False,False,True
117|112,403,False,False,False,True
61|42,304,False,False,False,True
15|94,711,False,False,False,True
31|43,298,False,False,False,True
31|112,519,False,False,False,True
117|120,330,False,False,False,True
15|105,390,False,False,False,False
119|37,435,False,False,False,True
73|74,397,False,False,False,True
96|26,427,False,False,False,True
34|43,423,False,False,False,True
40|10,348,False,False,False,True
73|74,394,False,False,False,True
61|95,298,False,False,False,True
5|120,504,False,False,False,True
58|111,306,False,False,False,True
73|37,714,False,False,False,True
31|43,301,False,False,False,True
55|94,867,False,False,False,True
31|43,299,False,False,False,True
117|41,509,False,False,False,True
16|103,225,False,False,False,True
31|120,444,False,False,False,True
31|43,299,False,False,False,True
96|94,976,False,False,False,True
22|26,676,False,False,False,True
15|105,393,False,False,False,False
22|26,673,False,False,False,True
15|105,439,False,False,False,False
16|111,433,False,False,False,True
55|76,562,False,False,False,True
61|95,295,False,False,False,True
73|37,715,False,False,False,True
58|111,308,False,False,False,True
31|120,447,False,False,False,True
