route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,completed
61|42,242,False,False,False,False,False,1.1829934942963192,True
55|105,714,False,False,False,False,False,2.5057977530611812,True
61|42,242,False,False,False,False,False,1.1832967732844637,True
73|37,112,False,False,False,False,True,0.8190558602967379,False
119|103,379,False,False,False,False,False,1.239068304074486,True
15|26,414,False,False,False,True,False,2.383098015398905,False
11|3,241,False,False,False,False,False,0.8763801201394691,True
34|43,175,False,False,False,False,False,2.893720490929923,False
119|37,348,False,False,False,False,False,1.8348478289519299,True
34|41,176,False,False,False,False,False,2.6698445704626184,False
96|76,534,False,False,False,False,False,2.0754680858677643,True
117|41,209,False,False,False,False,False,2.848287815632479,False
40|42,151,False,False,False,False,False,2.1838187452219655,False
55|76,437,False,False,False,False,False,1.7896162763158188,True
34|112,249,False,False,False,False,False,1.9706041451725977,True
73|37,112,False,False,False,False,True,0.8190558602967379,False
117|120,269,False,False,False,False,False,1.643727269911438,True
34|41,176,False,False,False,False,False,2.8478771379866963,False
22|105,389,False,False,False,False,False,2.086607755662409,True
73|37,112,False,False,False,False,True,0.8190558602967379,False
40|42,151,False,False,False,False,False,2.197307609501545,False
73|37,110,False,False,False,False,True,0.811588824904941,False
40|10,282,False,False,False,False,False,1.491845311404739,True
15|105,585,False,False,False,False,False,2.3798701298520233,True
40|42,152,False,False,False,False,False,2.2180721915719346,False
73|37,112,False,False,False,False,True,0.8190558602967379,False
22|105,391,False,False,False,False,False,2.048470217029799,True
31|112,273,False,False,False,False,False,4.6325979790991525,False
119|103,391,False,False,False,False,False,1.1340039726300057,True
31|120,182,False,False,False,False,True,1.6883256216024924,False
96|76,534,False,False,False,False,False,2.207983535676326,True
58|74,437,False,False,False,False,False,1.4545980745410805,True
58|111,249,False,False,False,False,False,1.8002701610403224,True
31|112,188,False,False,False,False,True,1.9779150360001665,False
11|10,132,False,False,False,False,False,2.2672895770160317,False
34|43,175,False,False,False,False,False,2.8110651346132918,False
16|111,336,False,False,False,False,False,1.8144494675160452,True
34|41,176,False,False,False,False,False,2.734243772952134,False
96|76,535,False,False,False,False,False,2.138041120718069,True
31|120,182,False,False,False,False,True,1.8180546397547859,False
61|95,257,False,False,False,False,False,3.0524367549305675,True
73|37,112,False,False,False,False,True,0.8190558602967379,False
61|95,258,False,False,False,False,False,2.7180191611130033,True
58|74,440,False,False,False,False,False,1.4499846134538785,True
61|95,257,False,False,False,False,False,3.0524367549305675,True
34|41,176,False,False,False,False,False,2.7951075650929122,False
11|10,132,False,False,False,False,False,2.2672895770160317,False
15|105,428,False,False,False,False,False,2.5579563264416305,False
97|95,289,False,False,False,False,False,1.876014198370004,True
55|76,439,False,False,False,False,False,1.9042668374807101,True
40|10,280,False,False,False,False,False,1.4350587471030138,True
55|94,675,False,False,False,False,False,2.072512499391755,True
16|103,115,False,False,False,False,True,0.5696893417278635,False
58|74,438,False,False,False,False,False,1.4663670210955941,True
34|112,252,False,False,False,False,False,1.8261473783549844,True
31|112,270,False,False,False,False,False,4.541735653528546,False
34|112,248,False,False,False,False,False,1.7585640393724944,True
34|41,176,False,False,False,False,False,2.6698445704626184,False
22|76,739,False,False,False,False,False,2.5562656294210315,True
