PPO 169760e0 TRAINING,,,,,,,,,,,,,,,DQN a3962295b7 TRAINING ,,,,,,,,,,,,
,route,roundabout,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,trailer_distance_to_center_of_lane,distance_to_center_of_lane_completed_only,completed,,,,route,roundabout,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,trailer_distance_to_center_of_lane,distance_to_center_of_lane_completed_only,completed
11,97|95,16m,384.2,0,0,0,0,0,0.489048624038696,0.483103227615356,,5,,,9,97|95,16m,375,0,0,0,0,0,1.32199935913086,1.25795841217041,,5
46,96|94,50m,1052.8,0,0,0,0,0,0.679237842559814,0.418325614929199,,5,,,46,96|94,50m,1031,0,0,0,0,0,1.32324571609497,1.06990785598755,,5
25,96|76,50m,727.6,0,0,0,0,0,0.651488351821899,0.39632682800293,,5,,,24,96|76,50m,704.8,0,0,0,0,0,1.01300983428955,0.767068481445312,,5
23,96|26,50m,439.4,0,0,0,0,0,0.45171594619751,0.35987606048584,,5,,,23,96|26,50m,413.8,0,0,0,0,0,0.552725982666016,0.587435340881348,,5
39,73|74,50m,123.4,0,0,0,0,5,0.6343186378479,0.318866205215454,,0,,,39,73|74,50m,409.4,0,0,0,0,0,2.08190460205078,1.61142272949219,,5
40,73|37,50m,122.2,0,0,0,0,5,0.624245691299439,0.303656625747681,,0,,,40,73|37,50m,745.8,0,0,0,0,0,1.69967956542969,1.55547828674316,,5
8,66|67,32m,769,0,0,0,0,0,0.696417856216431,0.527872848510742,,5,,,10,66|67,32m,762.8,0,0,0,0,0,1.23809232711792,1.03719100952148,,5
10,66|46,32m,618,0,0,0,0,0,0.53598165512085,0.399145364761352,,5,,,12,66|46,32m,593.2,0,0,0,0,0,1.39849395751953,1.36046752929688,,5
50,61|95,16m,313.8,0,0,0,0,0,0.730648231506348,0.375294733047485,,5,,,50,61|95,16m,313,0,0,0,0,0,1.68204860687256,1.28027896881104,,5
51,61|42,16m,268.8,0,0,0,2,0,0.521748638153076,0.47883734703064,,3,,,51,61|42,16m,307.2,0,0,0,0,0,1.15487480163574,1.27665395736694,,5
47,58|74,50m,609.4,0,0,0,0,0,0.46582145690918,0.519928741455078,,5,,,47,58|74,50m,588.2,0,0,0,0,0,1.56391334533691,1.63041744232178,,5
26,58|111,50m,331,0,0,0,0,0,0.610989332199097,0.400386953353882,,5,,,26,58|111,50m,324.4,0,0,0,0,0,1.75117797851563,1.47168207168579,,5
44,55|94,50m,930.6,0,0,0,0,0,0.625629901885986,0.430129957199097,,5,,,44,55|94,50m,907.4,0,0,0,0,0,1.21575164794922,1.02584247589111,,5
48,55|76,50m,599.2,0,0,0,0,0,0.544988203048706,0.393236756324768,,5,,,48,55|76,50m,578.8,0,0,0,0,0,0.795819473266602,0.655359077453613,,5
45,55|105,50m,976.2,0,0,0,0,0,0.833542442321777,0.48737359046936,,5,,,45,55|105,50m,950.8,0,0,0,0,0,1.40994424819946,1.06431875228882,,5
1,5|67,32m,878.4,0,0,0,0,0,0.605796051025391,0.580410957336426,,5,,,5,5|67,32m,860.8,0,0,0,0,0,1.08674163818359,1.11795969009399,,5
37,5|43,16m,372.4,0,0,0,0,0,0.834221267700195,0.499818134307861,,5,,,35,5|43,16m,165.6,0,0,0,0,5,1.12577714920044,1.29598560333252,,0
9,5|41,16m,354.4,0,0,0,0,0,0.418390417098999,0.556198596954346,,5,,,8,5|41,16m,338.4,0,0,0,0,0,0.79688835144043,0.936228656768799,,5
